1145,2022-09-11,"experience","thought"
1145,2022-09-11,"experience","idea"
1145,2022-09-11,"experience","process"
1145,2022-09-11,"experience","entity"
1145,2022-09-11,"experience","interface"
1145,2022-09-11,"experience","reality"
1145,2022-09-11,"experience","entity"
1145,2022-09-11,"experience","exist"
1145,2022-09-11,"experience","reality"
1145,2022-09-11,"experience","emotion"
1145,2022-09-11,"experience","sensation"
1145,2022-09-11,"moment","information"
1145,2022-09-11,"moment","experience"
1145,2022-09-11,"creation","event"
1145,2022-09-11,"creation","cause"
1145,2022-09-11,"creation","novel idea"
1145,2022-09-11,"creation","exist"
1145,2022-09-11,"creation","infinite"
1145,2022-09-11,"creation","axiom"
1145,2022-09-11,"creation","axiom"
1145,2022-09-11,"creation","axiom"
1145,2022-09-11,"creation","reality"
1145,2022-09-11,"creation","sub-reality"
1145,2022-09-11,"creation","quality"
1145,2022-09-11,"creation","sub-reality"
1145,2022-09-11,"drawing",
1145,2022-09-11,"muse","implement"
1145,2022-09-11,"muse","manifest"
1145,2022-09-11,"muse","basis"
1145,2022-09-11,"muse","early muse"
1145,2022-09-11,"place","subset of"
1145,2022-09-11,"place","world"
1145,2022-09-11,"place","physical"
1145,2022-09-11,"place","quality"
1145,2022-09-11,"place","position"
1145,2022-09-11,"muse","implement"
1145,2022-09-11,"muse","manifest"
1145,2022-09-11,"muse","basis"
1145,2022-09-11,"muse","early muse"
1145,2022-09-11,"digital garden",
1149,2022-09-15,"jordan peterson",
1149,2022-09-15,"art","design"
1149,2022-09-15,"art","purpose"
1149,2022-09-15,"fundamental","quality"
1149,2022-09-15,"fundamental","measure"
1149,2022-09-15,"fundamental","distance"
1149,2022-09-15,"fundamental","idea"
1149,2022-09-15,"fundamental","center"
1149,2022-09-15,"fundamental","logical construction"
1149,2022-09-15,"fundamental","logical construction"
1149,2022-09-15,"fundamental","idea"
1149,2022-09-15,"fundamental","axiom"
1149,2022-09-15,"fundamental","idea"
1149,2022-09-15,"fundamental","context"
1149,2022-09-15,"idea","fundamental"
1149,2022-09-15,"idea","substrate"
1149,2022-09-15,"idea","existence"
1149,2022-09-15,"idea","idea"
1149,2022-09-15,"idea","quality"
1149,2022-09-15,"idea","fundamental"
1149,2022-09-15,"idea","idea"
1149,2022-09-15,"idea","possible"
1149,2022-09-15,"idea","quality"
1149,2022-09-15,"idea","world"
1149,2022-09-15,"idea","world"
1149,2022-09-15,"idea","meaning"
1149,2022-09-15,"idea","world"
1149,2022-09-15,"idea","axiom"
1149,2022-09-15,"idea","world"
1149,2022-09-15,"idea","axiom"
1149,2022-09-15,"idea","ideal reality"
1149,2022-09-15,"michelangelo","italy"
1149,2022-09-15,"freud",
1149,2022-09-15,"good","ideal reality"
1149,2022-09-15,"good","idea"
1149,2022-09-15,"good","societal reality"
1149,2022-09-15,"good","moral"
1149,2022-09-15,"good","purpose"
1149,2022-09-15,"mother","female"
1149,2022-09-15,"mother","parent"
1149,2022-09-15,"comfort","problem"
1149,2022-09-15,"comfort","opposite of"
1149,2022-09-15,"comfort","discomfort"
1149,2022-09-15,"adventure",
1152,2022-09-18,"muse","implement"
1152,2022-09-18,"muse","manifest"
1152,2022-09-18,"muse","basis"
1152,2022-09-18,"muse","early muse"
1152,2022-09-18,"voxel","fundamental substrate"
1152,2022-09-18,"voxel","virtual reality"
1152,2022-09-18,"voxel","3d"
1152,2022-09-18,"voxel","pixel"
1152,2022-09-18,"shader",
1152,2022-09-18,"muse","implement"
1152,2022-09-18,"muse","manifest"
1152,2022-09-18,"muse","basis"
1152,2022-09-18,"muse","early muse"
1152,2022-09-18,"obsidian",
1152,2022-09-18,"netherlands","europe"
1152,2022-09-18,"pmndrs","developer"
1152,2022-09-18,"pmndrs","germany"
1152,2022-09-18,"purpose","idea"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","idea"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","vector"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","ideal reality"
1152,2022-09-18,"purpose","local purpose"
1152,2022-09-18,"purpose","global purpose"
1152,2022-09-18,"children",
1152,2022-09-18,"die","exist"
1152,2022-09-18,"die","exist"
1152,2022-09-18,"die","time"
1152,2022-09-18,"potential","set of"
1152,2022-09-18,"potential","possible"
1152,2022-09-18,"potential","future"
1152,2022-09-18,"potential","state"
1152,2022-09-18,"potential","jordan peterson"
1152,2022-09-18,"fundamental","quality"
1152,2022-09-18,"fundamental","measure"
1152,2022-09-18,"fundamental","distance"
1152,2022-09-18,"fundamental","idea"
1152,2022-09-18,"fundamental","center"
1152,2022-09-18,"fundamental","logical construction"
1152,2022-09-18,"fundamental","logical construction"
1152,2022-09-18,"fundamental","idea"
1152,2022-09-18,"fundamental","axiom"
1152,2022-09-18,"fundamental","idea"
1152,2022-09-18,"fundamental","context"
1152,2022-09-18,"purpose","idea"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","idea"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","vector"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","ideal reality"
1152,2022-09-18,"purpose","local purpose"
1152,2022-09-18,"purpose","global purpose"
1152,2022-09-18,"lowercase",
1152,2022-09-18,"write","manifest"
1152,2022-09-18,"write","idea"
1152,2022-09-18,"write","text"
1152,2022-09-18,"write","communication"
1152,2022-09-18,"write","text"
1152,2022-09-18,"lowercase",
1152,2022-09-18,"scale","manifest"
1152,2022-09-18,"scale","purpose"
1152,2022-09-18,"scale","scale"
1152,2022-09-18,"scale","company"
1152,2022-09-18,"time","story"
1152,2022-09-18,"time","entity"
1152,2022-09-18,"time","memory"
1152,2022-09-18,"time","memory"
1152,2022-09-18,"time","change"
1152,2022-09-18,"time","belief"
1152,2022-09-18,"scale","manifest"
1152,2022-09-18,"scale","purpose"
1152,2022-09-18,"scale","scale"
1152,2022-09-18,"scale","company"
1152,2022-09-18,"time","story"
1152,2022-09-18,"time","entity"
1152,2022-09-18,"time","memory"
1152,2022-09-18,"time","memory"
1152,2022-09-18,"time","change"
1152,2022-09-18,"time","belief"
1152,2022-09-18,"captivate","control"
1152,2022-09-18,"captivate","mind"
1152,2022-09-18,"captivate","purpose"
1152,2022-09-18,"music","type of"
1152,2022-09-18,"music","art"
1152,2022-09-18,"music","communication"
1152,2022-09-18,"music","aural 1"
1152,2022-09-18,"music","communication"
1152,2022-09-18,"music","idea"
1152,2022-09-18,"music","axiom"
1152,2022-09-18,"quantize","transform"
1152,2022-09-18,"quantize","continuity"
1152,2022-09-18,"quantize","discrete"
1152,2022-09-18,"muse","implement"
1152,2022-09-18,"muse","manifest"
1152,2022-09-18,"muse","basis"
1152,2022-09-18,"muse","early muse"
1152,2022-09-18,"jordan peterson",
1152,2022-09-18,"12 Rules for Life",
1152,2022-09-18,"identity","idea"
1152,2022-09-18,"identity","token"
1152,2022-09-18,"identity","type"
1152,2022-09-18,"identity","diachronic identity"
1152,2022-09-18,"manifest","idea"
1152,2022-09-18,"manifest","exist"
1152,2022-09-18,"manifest","reality"
1152,2022-09-18,"level","quantize"
1152,2022-09-18,"level","range"
1152,2022-09-18,"level","scale"
1152,2022-09-18,"level","quality"
1152,2022-09-18,"identity","idea"
1152,2022-09-18,"identity","token"
1152,2022-09-18,"identity","type"
1152,2022-09-18,"identity","diachronic identity"
1152,2022-09-18,"value","measure"
1152,2022-09-18,"value","idea"
1152,2022-09-18,"value","entity"
1152,2022-09-18,"value","utility"
1152,2022-09-18,"level","quantize"
1152,2022-09-18,"level","range"
1152,2022-09-18,"level","scale"
1152,2022-09-18,"level","quality"
1152,2022-09-18,"purpose","idea"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","idea"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","vector"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","ideal reality"
1152,2022-09-18,"purpose","local purpose"
1152,2022-09-18,"purpose","global purpose"
1152,2022-09-18,"level","quantize"
1152,2022-09-18,"level","range"
1152,2022-09-18,"level","scale"
1152,2022-09-18,"level","quality"
1152,2022-09-18,"purpose","idea"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","idea"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","vector"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","ideal reality"
1152,2022-09-18,"purpose","local purpose"
1152,2022-09-18,"purpose","global purpose"
1152,2022-09-18,"layer","translate"
1152,2022-09-18,"layer","change"
1152,2022-09-18,"layer","information"
1152,2022-09-18,"layer","rule"
1152,2022-09-18,"layer","entity"
1152,2022-09-18,"layer","system"
1152,2022-09-18,"layer","layer"
1152,2022-09-18,"layer","layer"
1152,2022-09-18,"purpose","idea"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","idea"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","vector"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","ideal reality"
1152,2022-09-18,"purpose","local purpose"
1152,2022-09-18,"purpose","global purpose"
1152,2022-09-18,"muse","implement"
1152,2022-09-18,"muse","manifest"
1152,2022-09-18,"muse","basis"
1152,2022-09-18,"muse","early muse"
1152,2022-09-18,"identity","idea"
1152,2022-09-18,"identity","token"
1152,2022-09-18,"identity","type"
1152,2022-09-18,"identity","diachronic identity"
1152,2022-09-18,"fundamental","quality"
1152,2022-09-18,"fundamental","measure"
1152,2022-09-18,"fundamental","distance"
1152,2022-09-18,"fundamental","idea"
1152,2022-09-18,"fundamental","center"
1152,2022-09-18,"fundamental","logical construction"
1152,2022-09-18,"fundamental","logical construction"
1152,2022-09-18,"fundamental","idea"
1152,2022-09-18,"fundamental","axiom"
1152,2022-09-18,"fundamental","idea"
1152,2022-09-18,"fundamental","context"
1152,2022-09-18,"optimize","purpose"
1152,2022-09-18,"optimize","venture"
1152,2022-09-18,"optimize","kpi"
1152,2022-09-18,"optimize","optimize"
1152,2022-09-18,"optimize","purpose"
1152,2022-09-18,"muse","implement"
1152,2022-09-18,"muse","manifest"
1152,2022-09-18,"muse","basis"
1152,2022-09-18,"muse","early muse"
1152,2022-09-18,"entrepreneur","type of"
1152,2022-09-18,"entrepreneur","mind"
1152,2022-09-18,"entrepreneur","creation"
1152,2022-09-18,"entrepreneur","venture"
1152,2022-09-18,"talk to users",
1152,2022-09-18,"moment","information"
1152,2022-09-18,"moment","experience"
1152,2022-09-18,"entrepreneur","type of"
1152,2022-09-18,"entrepreneur","mind"
1152,2022-09-18,"entrepreneur","creation"
1152,2022-09-18,"entrepreneur","venture"
1152,2022-09-18,"university",
1152,2022-09-18,"venture","problem"
1152,2022-09-18,"venture","build"
1152,2022-09-18,"venture","algorithm"
1152,2022-09-18,"venture","manifest"
1152,2022-09-18,"venture","growth"
1152,2022-09-18,"venture","beautiful"
1152,2022-09-18,"venture","complex"
1152,2022-09-18,"venture","kpi"
1152,2022-09-18,"venture","product"
1152,2022-09-18,"venture","build algorithm"
1152,2022-09-18,"venture","model"
1152,2022-09-18,"venture","mind"
1152,2022-09-18,"netherlands","europe"
1152,2022-09-18,"ben",
1152,2022-09-18,"pattern","idea"
1152,2022-09-18,"pattern","symmetry"
1152,2022-09-18,"pattern","property"
1152,2022-09-18,"idea","fundamental"
1152,2022-09-18,"idea","substrate"
1152,2022-09-18,"idea","existence"
1152,2022-09-18,"idea","idea"
1152,2022-09-18,"idea","quality"
1152,2022-09-18,"idea","fundamental"
1152,2022-09-18,"idea","idea"
1152,2022-09-18,"idea","possible"
1152,2022-09-18,"idea","quality"
1152,2022-09-18,"idea","world"
1152,2022-09-18,"idea","world"
1152,2022-09-18,"idea","meaning"
1152,2022-09-18,"idea","world"
1152,2022-09-18,"idea","axiom"
1152,2022-09-18,"idea","world"
1152,2022-09-18,"idea","axiom"
1152,2022-09-18,"idea","ideal reality"
1152,2022-09-18,"europe","spain"
1152,2022-09-18,"europe","iceland"
1152,2022-09-18,"europe","italy"
1152,2022-09-18,"europe","france"
1152,2022-09-18,"europe","germany"
1152,2022-09-18,"europe","sweden"
1152,2022-09-18,"muse","implement"
1152,2022-09-18,"muse","manifest"
1152,2022-09-18,"muse","basis"
1152,2022-09-18,"muse","early muse"
1152,2022-09-18,"analogy","relationship"
1152,2022-09-18,"analogy","translate"
1152,2022-09-18,"analogy","idea"
1152,2022-09-18,"memory","history"
1152,2022-09-18,"memory","entity"
1152,2022-09-18,"memory","entity"
1152,2022-09-18,"memory","creation"
1152,2022-09-18,"memory","history"
1152,2022-09-18,"memory","learn"
1152,2022-09-18,"memory","history"
1152,2022-09-18,"memory","message"
1152,2022-09-18,"memory","experience"
1152,2022-09-18,"organization","function"
1152,2022-09-18,"organization","measure"
1152,2022-09-18,"organization","set of"
1152,2022-09-18,"organization","idea"
1152,2022-09-18,"organization","quality"
1152,2022-09-18,"organization","process"
1152,2022-09-18,"organization","organization"
1152,2022-09-18,"organization","set of"
1152,2022-09-18,"organization","idea"
1152,2022-09-18,"organization","quality"
1152,2022-09-18,"organization","measure"
1152,2022-09-18,"organization","result"
1152,2022-09-18,"organization","order"
1152,2022-09-18,"organization","inspect"
1152,2022-09-18,"organization","order"
1152,2022-09-18,"organization","pattern"
1152,2022-09-18,"organization","abstract"
1152,2022-09-18,"organization","process"
1152,2022-09-18,"organization","idea"
1152,2022-09-18,"organization","quality"
1152,2022-09-18,"organization","relationship"
1152,2022-09-18,"organization","order"
1152,2022-09-18,"organization","quality"
1152,2022-09-18,"organization","purpose"
1152,2022-09-18,"organization","organization"
1152,2022-09-18,"organization","constraint"
1152,2022-09-18,"organization","context"
1152,2022-09-18,"organization","implement"
1152,2022-09-18,"organization","organization"
1152,2022-09-18,"organization","quality"
1152,2022-09-18,"organization","idea"
1152,2022-09-18,"organization","idea"
1152,2022-09-18,"organization","quality"
1152,2022-09-18,"organization","idea"
1152,2022-09-18,"organization","quality"
1152,2022-09-18,"organization","idea"
1152,2022-09-18,"chaos","idea"
1152,2022-09-18,"chaos","organization"
1152,2022-09-18,"chaos","order"
1152,2022-09-18,"europe","spain"
1152,2022-09-18,"europe","iceland"
1152,2022-09-18,"europe","italy"
1152,2022-09-18,"europe","france"
1152,2022-09-18,"europe","germany"
1152,2022-09-18,"europe","sweden"
1152,2022-09-18,"chaos","idea"
1152,2022-09-18,"chaos","organization"
1152,2022-09-18,"chaos","order"
1152,2022-09-18,"muse","implement"
1152,2022-09-18,"muse","manifest"
1152,2022-09-18,"muse","basis"
1152,2022-09-18,"muse","early muse"
1152,2022-09-18,"art","design"
1152,2022-09-18,"art","purpose"
1152,2022-09-18,"experience","mind"
1152,2022-09-18,"experience","thought"
1152,2022-09-18,"experience","idea"
1152,2022-09-18,"experience","process"
1152,2022-09-18,"experience","entity"
1152,2022-09-18,"experience","interface"
1152,2022-09-18,"experience","reality"
1152,2022-09-18,"experience","entity"
1152,2022-09-18,"experience","exist"
1152,2022-09-18,"experience","reality"
1152,2022-09-18,"experience","emotion"
1152,2022-09-18,"experience","sensation"
1152,2022-09-18,"story","order"
1152,2022-09-18,"story","set of"
1152,2022-09-18,"story","mediation"
1152,2022-09-18,"story","idea"
1152,2022-09-18,"story","perspective"
1152,2022-09-18,"story","creator"
1152,2022-09-18,"story","design"
1152,2022-09-18,"story","funnel"
1152,2022-09-18,"story","perspective"
1152,2022-09-18,"story","entity"
1152,2022-09-18,"story","mediation"
1152,2022-09-18,"story","event"
1152,2022-09-18,"implement","organization"
1152,2022-09-18,"implement","idea"
1152,2022-09-18,"implement","consistent"
1152,2022-09-18,"implement","distinguish"
1152,2022-09-18,"implement","manifest"
1152,2022-09-18,"implement","implement"
1152,2022-09-18,"implement","exist"
1152,2022-09-18,"implement","ideal reality"
1152,2022-09-18,"implement","physical reality"
1152,2022-09-18,"definition",
1152,2022-09-18,"purpose","idea"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","idea"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","vector"
1152,2022-09-18,"purpose","reality"
1152,2022-09-18,"purpose","ideal reality"
1152,2022-09-18,"purpose","local purpose"
1152,2022-09-18,"purpose","global purpose"
1152,2022-09-18,"muse site","muse"
1152,2022-09-18,"obsidian",
1152,2022-09-18,"graph","data structure"
1152,2022-09-18,"graph","idea"
1152,2022-09-18,"graph","causal connection"
1152,2022-09-18,"unique","idea"
1152,2022-09-18,"unique","domain"
1152,2022-09-18,"unique","difference"
1152,2022-09-18,"unique","idea"
1152,2022-09-18,"digital moments","moment"
1152,2022-09-18,"digital moments","digital reality"
1152,2022-09-18,"identity","idea"
1152,2022-09-18,"identity","token"
1152,2022-09-18,"identity","type"
1152,2022-09-18,"identity","diachronic identity"
1152,2022-09-18,"entity","simulation"
1152,2022-09-18,"entity","implement"
1152,2022-09-18,"entity","set of"
1152,2022-09-18,"entity","belief"
1152,2022-09-18,"entity","entity"
1152,2022-09-18,"entity","live"
1152,2022-09-18,"entity","experience"
1152,2022-09-18,"entity","consciousness"
1152,2022-09-18,"entity","purpose"
1152,2022-09-18,"entity","implement"
1152,2022-09-18,"entity","abstract"
1152,2022-09-18,"entity","simulation"
1152,2022-09-18,"entity","constraint"
1152,2022-09-18,"entity","world"
1152,2022-09-18,"entity","nature"
1152,2022-09-18,"entity","time"
1152,2022-09-18,"reality","interface"
1152,2022-09-18,"reality","experience"
1152,2022-09-18,"reality","universe"
1152,2022-09-18,"reality","TODO"
1152,2022-09-18,"reality","set of"
1152,2022-09-18,"reality","idea"
1152,2022-09-18,"reality","belief"
1152,2022-09-18,"reality","entity"
1152,2022-09-18,"reality","world"
1152,2022-09-18,"reality","possible"
1152,2022-09-18,"reality","idea"
1152,2022-09-18,"reality","contradiction"
1152,2022-09-18,"reality","belief"
1152,2022-09-18,"reality","entity"
1152,2022-09-18,"reality","quality"
1152,2022-09-18,"reality","consciousness"
1152,2022-09-18,"reality","reality"
1152,2022-09-18,"reality","quality"
1152,2022-09-18,"reality","experience"
1152,2022-09-18,"reality","world"
1152,2022-09-18,"reality","world"
1152,2022-09-18,"reality","mind"
1152,2022-09-18,"reality","world"
1152,2022-09-18,"reality","quality"
1152,2022-09-18,"memory","history"
1152,2022-09-18,"memory","entity"
1152,2022-09-18,"memory","entity"
1152,2022-09-18,"memory","creation"
1152,2022-09-18,"memory","history"
1152,2022-09-18,"memory","learn"
1152,2022-09-18,"memory","history"
1152,2022-09-18,"memory","message"
1152,2022-09-18,"memory","experience"
1152,2022-09-18,"digital moments","moment"
1152,2022-09-18,"digital moments","digital reality"
1152,2022-09-18,"identity","idea"
1152,2022-09-18,"identity","token"
1152,2022-09-18,"identity","type"
1152,2022-09-18,"identity","diachronic identity"
1152,2022-09-18,"TODO",
1152,2022-09-18,"digital",
1152,2022-09-18,"virtual",
1156,2022-09-22,"jordan peterson",
1156,2022-09-22,"genesis","bible"
1156,2022-09-22,"metaphysics","truth"
1156,2022-09-22,"metaphysics","axiom"
1156,2022-09-22,"metaphysics","phil100d"
1156,2022-09-22,"metaphysics","dualism"
1156,2022-09-22,"metaphysics","phil100d"
1156,2022-09-22,"metaphysics","monism"
1156,2022-09-22,"metaphysics","phil100d"
1156,2022-09-22,"metaphysics","physicalism"
1156,2022-09-22,"metaphysics","physicalism"
1156,2022-09-22,"metaphysics","physicalism"
1156,2022-09-22,"metaphysics","ontology"
1156,2022-09-22,"metaphysics","phil100d"
1156,2022-09-22,"metaphysics","phil100d"
1156,2022-09-22,"reality","interface"
1156,2022-09-22,"reality","experience"
1156,2022-09-22,"reality","universe"
1156,2022-09-22,"reality","TODO"
1156,2022-09-22,"reality","set of"
1156,2022-09-22,"reality","idea"
1156,2022-09-22,"reality","belief"
1156,2022-09-22,"reality","entity"
1156,2022-09-22,"reality","world"
1156,2022-09-22,"reality","possible"
1156,2022-09-22,"reality","idea"
1156,2022-09-22,"reality","contradiction"
1156,2022-09-22,"reality","belief"
1156,2022-09-22,"reality","entity"
1156,2022-09-22,"reality","quality"
1156,2022-09-22,"reality","consciousness"
1156,2022-09-22,"reality","reality"
1156,2022-09-22,"reality","quality"
1156,2022-09-22,"reality","experience"
1156,2022-09-22,"reality","world"
1156,2022-09-22,"reality","world"
1156,2022-09-22,"reality","mind"
1156,2022-09-22,"reality","world"
1156,2022-09-22,"reality","quality"
1156,2022-09-22,"catholicism","jesus christ"
1156,2022-09-22,"catholicism","bible"
1156,2022-09-22,"fundamental","quality"
1156,2022-09-22,"fundamental","measure"
1156,2022-09-22,"fundamental","distance"
1156,2022-09-22,"fundamental","idea"
1156,2022-09-22,"fundamental","center"
1156,2022-09-22,"fundamental","logical construction"
1156,2022-09-22,"fundamental","logical construction"
1156,2022-09-22,"fundamental","idea"
1156,2022-09-22,"fundamental","axiom"
1156,2022-09-22,"fundamental","idea"
1156,2022-09-22,"fundamental","context"
1156,2022-09-22,"idea","fundamental"
1156,2022-09-22,"idea","substrate"
1156,2022-09-22,"idea","existence"
1156,2022-09-22,"idea","idea"
1156,2022-09-22,"idea","quality"
1156,2022-09-22,"idea","fundamental"
1156,2022-09-22,"idea","idea"
1156,2022-09-22,"idea","possible"
1156,2022-09-22,"idea","quality"
1156,2022-09-22,"idea","world"
1156,2022-09-22,"idea","world"
1156,2022-09-22,"idea","meaning"
1156,2022-09-22,"idea","world"
1156,2022-09-22,"idea","axiom"
1156,2022-09-22,"idea","world"
1156,2022-09-22,"idea","axiom"
1156,2022-09-22,"idea","ideal reality"
1156,2022-09-22,"The Discovery Of Difference","TODO"
1156,2022-09-22,"adam and eve","story"
1156,2022-09-22,"adam and eve","bible"
1156,2022-09-22,"adam and eve","balance"
1156,2022-09-22,"adam and eve","chaos"
1156,2022-09-22,"adam and eve","order"
1156,2022-09-22,"cain and abel","story"
1156,2022-09-22,"cain and abel","bible"
1156,2022-09-22,"cain and abel","sacrifice"
1156,2022-09-22,"cain and abel","work"
1156,2022-09-22,"cain and abel","dilemma"
1156,2022-09-22,"information","unique"
1156,2022-09-22,"information","idea"
1156,2022-09-22,"information","communication"
1156,2022-09-22,"information","set of"
1156,2022-09-22,"information","idea"
1156,2022-09-22,"information","message"
1156,2022-09-22,"information","claude shannon"
1156,2022-09-22,"information","fundamental reality"
1156,2022-09-22,"information","information"
1156,2022-09-22,"information","context"
1156,2022-09-22,"chaos","idea"
1156,2022-09-22,"chaos","organization"
1156,2022-09-22,"chaos","order"
1156,2022-09-22,"adam and eve","story"
1156,2022-09-22,"adam and eve","bible"
1156,2022-09-22,"adam and eve","balance"
1156,2022-09-22,"adam and eve","chaos"
1156,2022-09-22,"adam and eve","order"
1156,2022-09-22,"connect","abstract"
1156,2022-09-22,"connect","information"
1156,2022-09-22,"connect","quality"
1156,2022-09-22,"chaos","idea"
1156,2022-09-22,"chaos","organization"
1156,2022-09-22,"chaos","order"
1156,2022-09-22,"order","idea"
1156,2022-09-22,"order","organization"
1156,2022-09-22,"order","chaos"
1156,2022-09-22,"adam and eve","story"
1156,2022-09-22,"adam and eve","bible"
1156,2022-09-22,"adam and eve","balance"
1156,2022-09-22,"adam and eve","chaos"
1156,2022-09-22,"adam and eve","order"
1156,2022-09-22,"creation","event"
1156,2022-09-22,"creation","cause"
1156,2022-09-22,"creation","novel idea"
1156,2022-09-22,"creation","exist"
1156,2022-09-22,"creation","infinite"
1156,2022-09-22,"creation","axiom"
1156,2022-09-22,"creation","axiom"
1156,2022-09-22,"creation","axiom"
1156,2022-09-22,"creation","reality"
1156,2022-09-22,"creation","sub-reality"
1156,2022-09-22,"creation","quality"
1156,2022-09-22,"creation","sub-reality"
1156,2022-09-22,"work","sacrifice"
1156,2022-09-22,"work","present"
1156,2022-09-22,"work","future"
1156,2022-09-22,"work","value"
1156,2022-09-22,"work","growth funnel"
1156,2022-09-22,"cain and abel","story"
1156,2022-09-22,"cain and abel","bible"
1156,2022-09-22,"cain and abel","sacrifice"
1156,2022-09-22,"cain and abel","work"
1156,2022-09-22,"cain and abel","dilemma"
1156,2022-09-22,"scale","manifest"
1156,2022-09-22,"scale","purpose"
1156,2022-09-22,"scale","scale"
1156,2022-09-22,"scale","company"
1158,2022-09-24,,
1165,2022-10-01,,
1166,2022-10-02,"2022-10-01",
1166,2022-10-02,"sunday westmont session","sunday session"
1166,2022-10-02,"sunday westmont session","westmont college"
1166,2022-10-02,"walled garden","axiom"
1166,2022-10-02,"walled garden","balance"
1166,2022-10-02,"walled garden","chaos"
1166,2022-10-02,"walled garden","order"
1166,2022-10-02,"walled garden","adam and eve"
1166,2022-10-02,"walled garden","implement"
1166,2022-10-02,"walled garden","order"
1166,2022-10-02,"walled garden","nature"
1166,2022-10-02,"walled garden","chaos"
1166,2022-10-02,"walled garden","order"
1166,2022-10-02,"walled garden","growth"
1166,2022-10-02,"walled garden","chaos"
1166,2022-10-02,"walled garden","sin"
1166,2022-10-02,"walled garden","balance"
1166,2022-10-02,"fundamental","quality"
1166,2022-10-02,"fundamental","measure"
1166,2022-10-02,"fundamental","distance"
1166,2022-10-02,"fundamental","idea"
1166,2022-10-02,"fundamental","center"
1166,2022-10-02,"fundamental","logical construction"
1166,2022-10-02,"fundamental","logical construction"
1166,2022-10-02,"fundamental","idea"
1166,2022-10-02,"fundamental","axiom"
1166,2022-10-02,"fundamental","idea"
1166,2022-10-02,"fundamental","context"
1166,2022-10-02,"nature","state"
1166,2022-10-02,"nature","universe"
1166,2022-10-02,"nature","entropy"
1166,2022-10-02,"fundamental","quality"
1166,2022-10-02,"fundamental","measure"
1166,2022-10-02,"fundamental","distance"
1166,2022-10-02,"fundamental","idea"
1166,2022-10-02,"fundamental","center"
1166,2022-10-02,"fundamental","logical construction"
1166,2022-10-02,"fundamental","logical construction"
1166,2022-10-02,"fundamental","idea"
1166,2022-10-02,"fundamental","axiom"
1166,2022-10-02,"fundamental","idea"
1166,2022-10-02,"fundamental","context"
1166,2022-10-02,"dilemma","idea"
1166,2022-10-02,"dilemma","fundamental"
1166,2022-10-02,"dilemma","mediation"
1166,2022-10-02,"dilemma","idea"
1166,2022-10-02,"dilemma","decision"
1166,2022-10-02,"dilemma","relative center"
1166,2022-10-02,"dilemma","decision"
1166,2022-10-02,"human","entity"
1166,2022-10-02,"human","fundamental"
1166,2022-10-02,"chaos vs order","chaos"
1166,2022-10-02,"chaos vs order","order"
1166,2022-10-02,"physical",
1166,2022-10-02,"idea","fundamental"
1166,2022-10-02,"idea","substrate"
1166,2022-10-02,"idea","existence"
1166,2022-10-02,"idea","idea"
1166,2022-10-02,"idea","quality"
1166,2022-10-02,"idea","fundamental"
1166,2022-10-02,"idea","idea"
1166,2022-10-02,"idea","possible"
1166,2022-10-02,"idea","quality"
1166,2022-10-02,"idea","world"
1166,2022-10-02,"idea","world"
1166,2022-10-02,"idea","meaning"
1166,2022-10-02,"idea","world"
1166,2022-10-02,"idea","axiom"
1166,2022-10-02,"idea","world"
1166,2022-10-02,"idea","axiom"
1166,2022-10-02,"idea","ideal reality"
1166,2022-10-02,"fundamental","quality"
1166,2022-10-02,"fundamental","measure"
1166,2022-10-02,"fundamental","distance"
1166,2022-10-02,"fundamental","idea"
1166,2022-10-02,"fundamental","center"
1166,2022-10-02,"fundamental","logical construction"
1166,2022-10-02,"fundamental","logical construction"
1166,2022-10-02,"fundamental","idea"
1166,2022-10-02,"fundamental","axiom"
1166,2022-10-02,"fundamental","idea"
1166,2022-10-02,"fundamental","context"
1166,2022-10-02,"beautiful","state"
1166,2022-10-02,"beautiful","idea"
1166,2022-10-02,"beautiful","imply"
1166,2022-10-02,"beautiful","good"
1166,2022-10-02,"beautiful","entity"
1166,2022-10-02,"beautiful","sense"
1166,2022-10-02,"build","creation"
1166,2022-10-02,"build","iteration"
1166,2022-10-02,"build","creation"
1166,2022-10-02,"build","state"
